ts,client,query,type,response,rcode,latency_ms
2026-02-09T14:21:29.598Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,59
2026-02-09T14:23:33.701Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,4
2026-02-09T14:26:01.446Z,ENG-MAC-17,registry.npmjs.org,A,140.82.112.5,NOERROR,17
2026-02-09T14:27:50.371Z,BLD-RUN-02,login.microsoftonline.com,A,74.112.186.55,NOERROR,7
2026-02-09T14:29:53.537Z,ENG-MAC-04,cdn.slack.com,A,74.112.186.55,NOERROR,36
2026-02-09T14:30:57.201Z,FIN-WS22,login.microsoftonline.com,A,74.112.186.55,NOERROR,10
2026-02-09T14:32:58.027Z,ENG-MAC-17,login.microsoftonline.com,A,13.107.42.14,NOERROR,33
2026-02-09T14:34:01.524Z,FIN-WS22,updates.microsoft.com,A,52.92.128.17,NOERROR,46
2026-02-09T14:35:17.627Z,ENG-MAC-04,registry.npmjs.org,A,140.82.112.5,NOERROR,34
2026-02-09T14:36:54.942Z,FIN-WS22,cdn.slack.com,A,52.92.128.17,NOERROR,8
2026-02-09T14:39:31.548Z,BLD-RUN-02,api.github.com,A,13.107.42.14,NOERROR,20
2026-02-09T14:42:24.503Z,LINUX-JUMP-01,box.com,A,13.107.42.14,NOERROR,55
2026-02-09T14:44:27.888Z,ENG-MAC-04,api.github.com,A,13.107.42.14,NOERROR,52
2026-02-09T14:46:04.819Z,FIN-WS22,api.github.com,A,13.107.42.14,NOERROR,68
2026-02-09T14:47:10.659Z,ENG-MAC-17,updates.microsoft.com,A,140.82.112.5,NOERROR,18
2026-02-09T14:49:46.689Z,FIN-WS22,box.com,A,13.107.42.14,NOERROR,64
2026-02-09T14:50:54.777Z,ENG-MAC-17,api.github.com,A,52.92.128.17,NOERROR,18
2026-02-09T14:53:40.500Z,BLD-RUN-02,registry.npmjs.org,A,52.92.128.17,NOERROR,28
2026-02-09T14:55:25.235Z,FIN-WS17,cdn.slack.com,A,74.112.186.55,NOERROR,18
2026-02-09T14:58:15.605Z,ENG-MAC-04,login.microsoftonline.com,A,52.92.128.17,NOERROR,65
2026-02-09T14:59:37.804Z,ENG-MAC-17,box.com,A,13.107.42.14,NOERROR,68
2026-02-09T15:00:49.046Z,FIN-WS17,login.microsoftonline.com,A,74.112.186.55,NOERROR,30
2026-02-09T15:03:00.661Z,ENG-MAC-17,updates.microsoft.com,A,140.82.112.5,NOERROR,49
2026-02-09T15:04:39.976Z,BLD-RUN-02,updates.microsoft.com,A,13.107.42.14,NOERROR,51
2026-02-09T15:06:44.730Z,ENG-MAC-04,api.github.com,A,140.82.112.5,NOERROR,59
2026-02-09T15:09:34.026Z,LINUX-JUMP-01,registry.npmjs.org,A,74.112.186.55,NOERROR,4
2026-02-09T15:10:52.968Z,FIN-WS22,updates.microsoft.com,A,52.92.128.17,NOERROR,61
2026-02-09T15:12:01.165Z,BLD-RUN-02,updates.microsoft.com,A,74.112.186.55,NOERROR,70
2026-02-09T15:14:45.720Z,LINUX-JUMP-01,registry.npmjs.org,A,52.92.128.17,NOERROR,58
2026-02-09T15:17:20.450Z,FIN-WS22,api.github.com,A,74.112.186.55,NOERROR,56
2026-02-09T15:18:23.363Z,FIN-WS17,updates.microsoft.com,A,13.107.42.14,NOERROR,52
2026-02-09T15:20:56.939Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,63
2026-02-09T15:22:44.117Z,LINUX-JUMP-01,box.com,A,52.92.128.17,NOERROR,28
2026-02-09T15:24:54.103Z,BLD-RUN-02,box.com,A,74.112.186.55,NOERROR,42
2026-02-09T15:27:41.892Z,ENG-MAC-17,updates.microsoft.com,A,13.107.42.14,NOERROR,38
2026-02-09T15:29:05.764Z,ENG-MAC-04,registry.npmjs.org,A,74.112.186.55,NOERROR,37
2026-02-09T15:29:46.696Z,LINUX-JUMP-01,updates.microsoft.com,A,52.92.128.17,NOERROR,9
2026-02-09T15:31:44.107Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,46
2026-02-09T15:33:41.273Z,LINUX-JUMP-01,updates.microsoft.com,A,74.112.186.55,NOERROR,71
2026-02-09T15:34:26.090Z,FIN-WS17,updates.microsoft.com,A,13.107.42.14,NOERROR,30
2026-02-09T15:35:17.571Z,FIN-WS22,api.github.com,A,140.82.112.5,NOERROR,26
2026-02-09T15:36:13.788Z,BLD-RUN-02,api.github.com,A,52.92.128.17,NOERROR,63
2026-02-09T15:37:13.151Z,LINUX-JUMP-01,registry.npmjs.org,A,13.107.42.14,NOERROR,24
2026-02-09T15:38:51.320Z,BLD-RUN-02,cdn.slack.com,A,13.107.42.14,NOERROR,43
2026-02-09T15:41:21.119Z,LINUX-JUMP-01,updates.microsoft.com,A,140.82.112.5,NOERROR,64
2026-02-09T15:43:21.173Z,FIN-WS17,updates.microsoft.com,A,13.107.42.14,NOERROR,27
2026-02-09T15:44:50.295Z,LINUX-JUMP-01,box.com,A,52.92.128.17,NOERROR,4
2026-02-09T15:46:27.421Z,LINUX-JUMP-01,cdn.slack.com,A,13.107.42.14,NOERROR,52
2026-02-09T15:47:20.580Z,FIN-WS22,box.com,A,74.112.186.55,NOERROR,21
2026-02-09T15:49:06.708Z,BLD-RUN-02,login.microsoftonline.com,A,13.107.42.14,NOERROR,51
2026-02-09T15:50:29.508Z,BLD-RUN-02,updates.microsoft.com,A,140.82.112.5,NOERROR,16
2026-02-09T15:51:26.387Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,31
2026-02-09T15:53:40.217Z,ENG-MAC-17,registry.npmjs.org,A,13.107.42.14,NOERROR,20
2026-02-09T15:54:22.011Z,FIN-WS17,login.microsoftonline.com,A,52.92.128.17,NOERROR,20
2026-02-09T15:55:21.259Z,ENG-MAC-17,updates.microsoft.com,A,13.107.42.14,NOERROR,3
2026-02-09T15:57:34.992Z,FIN-WS22,api.github.com,A,74.112.186.55,NOERROR,70
2026-02-09T15:59:40.169Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,19
2026-02-09T16:01:49.738Z,BLD-RUN-02,login.microsoftonline.com,A,13.107.42.14,NOERROR,63
2026-02-09T16:02:43.296Z,FIN-WS17,box.com,A,74.112.186.55,NOERROR,35
2026-02-09T16:04:24.540Z,ENG-MAC-17,box.com,A,74.112.186.55,NOERROR,58
2026-02-09T16:05:14.401Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,7
2026-02-09T16:07:40.903Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,16
2026-02-09T16:08:46.776Z,BLD-RUN-02,api.github.com,A,140.82.112.5,NOERROR,45
2026-02-09T16:09:53.584Z,ENG-MAC-04,updates.microsoft.com,A,13.107.42.14,NOERROR,32
2026-02-09T16:12:43.382Z,BLD-RUN-02,box.com,A,13.107.42.14,NOERROR,19
2026-02-09T16:14:52.218Z,ENG-MAC-04,updates.microsoft.com,A,52.92.128.17,NOERROR,71
2026-02-09T16:16:54.656Z,LINUX-JUMP-01,registry.npmjs.org,A,140.82.112.5,NOERROR,53
2026-02-09T16:19:21.787Z,FIN-WS22,registry.npmjs.org,A,140.82.112.5,NOERROR,65
2026-02-09T16:21:54.390Z,ENG-MAC-17,login.microsoftonline.com,A,52.92.128.17,NOERROR,33
2026-02-09T16:24:22.290Z,ENG-MAC-17,updates.microsoft.com,A,13.107.42.14,NOERROR,65
2026-02-09T16:26:03.381Z,ENG-MAC-04,cdn.slack.com,A,140.82.112.5,NOERROR,25
2026-02-09T16:27:19.406Z,FIN-WS17,login.microsoftonline.com,A,74.112.186.55,NOERROR,65
2026-02-09T16:28:23.578Z,FIN-WS22,updates.microsoft.com,A,74.112.186.55,NOERROR,20
2026-02-09T16:30:01.748Z,FIN-WS22,api.github.com,A,140.82.112.5,NOERROR,48
2026-02-09T16:32:10.113Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,69
2026-02-09T16:35:03.079Z,ENG-MAC-04,registry.npmjs.org,A,140.82.112.5,NOERROR,64
2026-02-09T16:36:35.184Z,ENG-MAC-17,box.com,A,52.92.128.17,NOERROR,2
2026-02-09T16:39:28.616Z,BLD-RUN-02,box.com,A,74.112.186.55,NOERROR,49
2026-02-09T16:41:59.025Z,LINUX-JUMP-01,updates.microsoft.com,A,74.112.186.55,NOERROR,71
2026-02-09T16:43:34.881Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,15
2026-02-09T16:45:54.551Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,25
2026-02-09T16:47:16.545Z,LINUX-JUMP-01,registry.npmjs.org,A,13.107.42.14,NOERROR,24
2026-02-09T16:49:11.447Z,BLD-RUN-02,registry.npmjs.org,A,13.107.42.14,NOERROR,2
2026-02-09T16:50:47.858Z,BLD-RUN-02,api.github.com,A,13.107.42.14,NOERROR,53
2026-02-09T16:51:32.818Z,BLD-RUN-02,cdn.slack.com,A,74.112.186.55,NOERROR,5
2026-02-09T16:53:39.693Z,FIN-WS17,box.com,A,74.112.186.55,NOERROR,54
2026-02-09T16:55:55.837Z,FIN-WS17,updates.microsoft.com,A,74.112.186.55,NOERROR,44
2026-02-09T16:58:27.472Z,ENG-MAC-17,updates.microsoft.com,A,74.112.186.55,NOERROR,54
2026-02-09T17:00:02.446Z,LINUX-JUMP-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,16
2026-02-09T17:02:54.356Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,45
2026-02-09T17:03:44.885Z,ENG-MAC-17,cdn.slack.com,A,52.92.128.17,NOERROR,28
2026-02-09T17:05:04.681Z,LINUX-JUMP-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,4
2026-02-09T17:07:23.951Z,LINUX-JUMP-01,box.com,A,140.82.112.5,NOERROR,31
2026-02-09T17:09:13.665Z,FIN-WS17,registry.npmjs.org,A,140.82.112.5,NOERROR,22
2026-02-09T17:09:58.234Z,BLD-RUN-02,login.microsoftonline.com,A,74.112.186.55,NOERROR,48
2026-02-09T17:12:22.591Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,14
2026-02-09T17:14:25.499Z,ENG-MAC-17,cdn.slack.com,A,74.112.186.55,NOERROR,71
2026-02-09T17:17:07.936Z,LINUX-JUMP-01,registry.npmjs.org,A,52.92.128.17,NOERROR,30
2026-02-09T17:19:40.602Z,BLD-RUN-02,login.microsoftonline.com,A,52.92.128.17,NOERROR,26
2026-02-09T17:22:04.897Z,LINUX-JUMP-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,69
2026-02-09T17:24:18.251Z,LINUX-JUMP-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,22
2026-02-09T17:25:39.503Z,LINUX-JUMP-01,box.com,A,52.92.128.17,NOERROR,56
2026-02-09T17:27:16.320Z,LINUX-JUMP-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,40
2026-02-09T17:28:20.557Z,FIN-WS17,box.com,A,13.107.42.14,NOERROR,2
2026-02-09T17:29:11.586Z,LINUX-JUMP-01,updates.microsoft.com,A,52.92.128.17,NOERROR,38
2026-02-09T17:31:17.092Z,FIN-WS22,login.microsoftonline.com,A,52.92.128.17,NOERROR,12
2026-02-09T17:33:32.536Z,ENG-MAC-04,updates.microsoft.com,A,74.112.186.55,NOERROR,24
2026-02-09T17:34:45.398Z,BLD-RUN-02,api.github.com,A,52.92.128.17,NOERROR,13
2026-02-09T17:35:33.609Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,51
2026-02-09T17:38:11.090Z,FIN-WS22,login.microsoftonline.com,A,74.112.186.55,NOERROR,7
2026-02-09T17:40:14.616Z,ENG-MAC-17,login.microsoftonline.com,A,13.107.42.14,NOERROR,28
2026-02-09T17:41:27.624Z,FIN-WS22,registry.npmjs.org,A,52.92.128.17,NOERROR,27
2026-02-09T17:43:43.580Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,43
2026-02-09T17:45:07.279Z,LINUX-JUMP-01,registry.npmjs.org,A,13.107.42.14,NOERROR,11
2026-02-09T17:45:48.512Z,FIN-WS17,login.microsoftonline.com,A,74.112.186.55,NOERROR,45
2026-02-09T17:48:30.415Z,ENG-MAC-17,updates.microsoft.com,A,52.92.128.17,NOERROR,59
2026-02-09T17:49:44.148Z,LINUX-JUMP-01,box.com,A,140.82.112.5,NOERROR,64
2026-02-09T17:52:12.848Z,FIN-WS17,api.github.com,A,74.112.186.55,NOERROR,8
2026-02-09T17:53:56.086Z,ENG-MAC-17,login.microsoftonline.com,A,74.112.186.55,NOERROR,9
2026-02-09T17:56:51.069Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,61
2026-02-09T17:59:22.533Z,BLD-RUN-02,login.microsoftonline.com,A,52.92.128.17,NOERROR,65
2026-02-09T18:00:04.779Z,FIN-WS22,updates.microsoft.com,A,74.112.186.55,NOERROR,70
2026-02-09T18:02:20.688Z,ENG-MAC-17,api.github.com,A,74.112.186.55,NOERROR,33
2026-02-09T18:05:02.399Z,FIN-WS22,registry.npmjs.org,A,140.82.112.5,NOERROR,53
2026-02-09T18:07:51.058Z,BLD-RUN-02,registry.npmjs.org,A,13.107.42.14,NOERROR,36
2026-02-09T18:10:26.935Z,ENG-MAC-04,registry.npmjs.org,A,74.112.186.55,NOERROR,62
2026-02-09T18:11:11.482Z,BLD-RUN-02,registry.npmjs.org,A,13.107.42.14,NOERROR,2
2026-02-09T18:11:48.338Z,ENG-MAC-17,updates.microsoft.com,A,140.82.112.5,NOERROR,26
2026-02-09T18:13:58.653Z,BLD-RUN-02,registry.npmjs.org,A,140.82.112.5,NOERROR,70
2026-02-09T18:15:38.415Z,BLD-RUN-02,updates.microsoft.com,A,74.112.186.55,NOERROR,67
2026-02-09T18:18:06.298Z,FIN-WS17,registry.npmjs.org,A,52.92.128.17,NOERROR,21
2026-02-09T18:18:51.944Z,ENG-MAC-17,box.com,A,74.112.186.55,NOERROR,35
2026-02-09T18:19:46.237Z,ENG-MAC-04,cdn.slack.com,A,52.92.128.17,NOERROR,38
2026-02-09T18:21:52.011Z,ENG-MAC-04,box.com,A,52.92.128.17,NOERROR,23
2026-02-09T18:22:44.009Z,FIN-WS22,cdn.slack.com,A,74.112.186.55,NOERROR,29
2026-02-09T18:24:00.266Z,ENG-MAC-17,api.github.com,A,140.82.112.5,NOERROR,2
2026-02-09T18:25:40.108Z,FIN-WS22,box.com,A,52.92.128.17,NOERROR,56
2026-02-09T18:26:57.852Z,ENG-MAC-04,api.github.com,A,52.92.128.17,NOERROR,39
2026-02-09T18:28:28.724Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,38
2026-02-09T18:29:56.783Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,42
2026-02-09T18:32:38.745Z,ENG-MAC-17,cdn.slack.com,A,140.82.112.5,NOERROR,14
2026-02-09T18:33:23.553Z,BLD-RUN-02,api.github.com,A,52.92.128.17,NOERROR,41
2026-02-09T18:35:59.289Z,FIN-WS22,registry.npmjs.org,A,140.82.112.5,NOERROR,50
2026-02-09T18:36:38.346Z,FIN-WS17,cdn.slack.com,A,13.107.42.14,NOERROR,14
2026-02-09T18:37:49.639Z,FIN-WS17,login.microsoftonline.com,A,74.112.186.55,NOERROR,8
2026-02-09T18:38:58.447Z,FIN-WS17,box.com,A,13.107.42.14,NOERROR,2
2026-02-09T18:41:28.871Z,FIN-WS22,api.github.com,A,13.107.42.14,NOERROR,32
2026-02-09T18:43:19.850Z,LINUX-JUMP-01,updates.microsoft.com,A,13.107.42.14,NOERROR,60
2026-02-09T18:46:14.076Z,FIN-WS17,login.microsoftonline.com,A,74.112.186.55,NOERROR,33
2026-02-09T18:47:25.745Z,LINUX-JUMP-01,cdn.slack.com,A,13.107.42.14,NOERROR,55
2026-02-09T18:48:10.649Z,BLD-RUN-02,api.github.com,A,52.92.128.17,NOERROR,61
2026-02-09T18:49:56.073Z,FIN-WS17,api.github.com,A,140.82.112.5,NOERROR,38
2026-02-09T18:52:18.981Z,BLD-RUN-02,cdn.slack.com,A,13.107.42.14,NOERROR,65
2026-02-09T18:53:42.669Z,FIN-WS22,login.microsoftonline.com,A,13.107.42.14,NOERROR,12
2026-02-09T18:54:36.856Z,LINUX-JUMP-01,cdn.slack.com,A,140.82.112.5,NOERROR,36
2026-02-09T18:56:56.393Z,FIN-WS17,cdn.slack.com,A,140.82.112.5,NOERROR,47
2026-02-09T18:57:56.235Z,BLD-RUN-02,login.microsoftonline.com,A,52.92.128.17,NOERROR,39
2026-02-09T18:58:44.925Z,BLD-RUN-02,box.com,A,13.107.42.14,NOERROR,39
2026-02-09T19:00:29.714Z,FIN-WS22,box.com,A,140.82.112.5,NOERROR,69
2026-02-09T19:01:14.337Z,ENG-MAC-17,login.microsoftonline.com,A,74.112.186.55,NOERROR,9
2026-02-09T19:03:51.098Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,32
2026-02-09T19:04:48.068Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,53
2026-02-09T19:07:34.007Z,ENG-MAC-04,box.com,A,13.107.42.14,NOERROR,66
2026-02-09T19:09:00.157Z,LINUX-JUMP-01,box.com,A,52.92.128.17,NOERROR,30
2026-02-09T19:10:42.627Z,ENG-MAC-17,login.microsoftonline.com,A,74.112.186.55,NOERROR,6
2026-02-09T19:11:54.590Z,FIN-WS22,login.microsoftonline.com,A,52.92.128.17,NOERROR,64
2026-02-09T19:13:52.316Z,FIN-WS17,box.com,A,52.92.128.17,NOERROR,22
2026-02-09T19:14:50.893Z,ENG-MAC-17,updates.microsoft.com,A,74.112.186.55,NOERROR,42
2026-02-09T19:17:40.234Z,LINUX-JUMP-01,api.github.com,A,13.107.42.14,NOERROR,70
2026-02-09T19:18:51.824Z,FIN-WS17,updates.microsoft.com,A,13.107.42.14,NOERROR,38
2026-02-09T19:20:35.182Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,43
2026-02-09T19:22:58.629Z,LINUX-JUMP-01,registry.npmjs.org,A,52.92.128.17,NOERROR,67
2026-02-09T19:24:01.769Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,16
2026-02-09T19:26:41.973Z,ENG-MAC-17,login.microsoftonline.com,A,140.82.112.5,NOERROR,61
2026-02-09T19:28:29.713Z,ENG-MAC-17,api.github.com,A,140.82.112.5,NOERROR,47
2026-02-09T19:30:03.882Z,FIN-WS22,api.github.com,A,52.92.128.17,NOERROR,34
2026-02-09T19:30:59.776Z,FIN-WS17,box.com,A,13.107.42.14,NOERROR,51
2026-02-09T19:32:41.852Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,63
2026-02-09T19:33:41.394Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,24
2026-02-09T19:34:47.344Z,FIN-WS17,registry.npmjs.org,A,13.107.42.14,NOERROR,5
2026-02-09T19:37:03.802Z,FIN-WS17,api.github.com,A,140.82.112.5,NOERROR,34
2026-02-09T19:39:26.175Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,37
2026-02-09T19:41:15.125Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,66
2026-02-09T19:43:39.418Z,BLD-RUN-02,box.com,A,52.92.128.17,NOERROR,27
2026-02-09T19:44:47.921Z,FIN-WS17,login.microsoftonline.com,A,52.92.128.17,NOERROR,9
2026-02-09T19:46:44.458Z,ENG-MAC-17,box.com,A,13.107.42.14,NOERROR,62
2026-02-09T19:47:52.749Z,LINUX-JUMP-01,registry.npmjs.org,A,13.107.42.14,NOERROR,24
2026-02-09T19:50:13.256Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,12
2026-02-09T19:51:13.826Z,LINUX-JUMP-01,api.github.com,A,140.82.112.5,NOERROR,27
2026-02-09T19:51:57.865Z,FIN-WS17,registry.npmjs.org,A,52.92.128.17,NOERROR,48
2026-02-09T19:53:55.579Z,LINUX-JUMP-01,box.com,A,52.92.128.17,NOERROR,8
2026-02-09T19:56:13.245Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,33
2026-02-09T19:58:01.173Z,ENG-MAC-04,cdn.slack.com,A,74.112.186.55,NOERROR,27
2026-02-09T19:59:58.581Z,ENG-MAC-04,updates.microsoft.com,A,52.92.128.17,NOERROR,70
2026-02-09T20:02:31.703Z,LINUX-JUMP-01,updates.microsoft.com,A,74.112.186.55,NOERROR,8
2026-02-09T20:03:37.167Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,61
2026-02-09T20:06:18.038Z,FIN-WS17,registry.npmjs.org,A,140.82.112.5,NOERROR,69
2026-02-09T20:08:30.539Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,11
2026-02-09T20:09:59.067Z,FIN-WS17,api.github.com,A,140.82.112.5,NOERROR,32
2026-02-09T20:11:56.444Z,ENG-MAC-17,login.microsoftonline.com,A,52.92.128.17,NOERROR,58
2026-02-09T20:13:25.634Z,FIN-WS22,login.microsoftonline.com,A,13.107.42.14,NOERROR,33
2026-02-09T20:15:26.573Z,FIN-WS17,login.microsoftonline.com,A,140.82.112.5,NOERROR,27
2026-02-09T20:17:06.619Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,42
2026-02-09T20:18:25.222Z,LINUX-JUMP-01,api.github.com,A,74.112.186.55,NOERROR,48
2026-02-09T20:20:32.688Z,FIN-WS17,api.github.com,A,13.107.42.14,NOERROR,12
2026-02-09T20:21:33.337Z,FIN-WS22,login.microsoftonline.com,A,74.112.186.55,NOERROR,33
2026-02-09T20:23:27.013Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,10
2026-02-09T20:25:55.206Z,LINUX-JUMP-01,registry.npmjs.org,A,52.92.128.17,NOERROR,68
2026-02-09T20:28:16.113Z,FIN-WS17,box.com,A,52.92.128.17,NOERROR,11
2026-02-09T20:29:31.556Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,47
2026-02-09T20:31:25.650Z,LINUX-JUMP-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,43
2026-02-09T20:33:39.468Z,FIN-WS17,box.com,A,13.107.42.14,NOERROR,62
2026-02-09T20:36:05.852Z,FIN-WS22,updates.microsoft.com,A,74.112.186.55,NOERROR,53
2026-02-09T20:36:55.439Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,23
2026-02-09T20:38:22.064Z,FIN-WS22,login.microsoftonline.com,A,140.82.112.5,NOERROR,6
2026-02-09T20:39:54.679Z,LINUX-JUMP-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,30
2026-02-09T20:41:13.060Z,BLD-RUN-02,box.com,A,52.92.128.17,NOERROR,53
2026-02-09T20:43:31.342Z,LINUX-JUMP-01,cdn.slack.com,A,140.82.112.5,NOERROR,27
2026-02-09T20:45:30.927Z,ENG-MAC-17,api.github.com,A,13.107.42.14,NOERROR,48
2026-02-09T20:46:37.469Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,18
2026-02-09T20:47:22.002Z,LINUX-JUMP-01,api.github.com,A,13.107.42.14,NOERROR,28
2026-02-09T20:48:12.000Z,FIN-WS22,updates.microsoft.com,A,140.82.112.5,NOERROR,29
2026-02-09T20:50:01.179Z,LINUX-JUMP-01,api.github.com,A,52.92.128.17,NOERROR,11
2026-02-09T20:51:36.860Z,FIN-WS22,login.microsoftonline.com,A,13.107.42.14,NOERROR,24
2026-02-09T20:53:27.294Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,46
2026-02-09T20:54:18.905Z,LINUX-JUMP-01,updates.microsoft.com,A,52.92.128.17,NOERROR,61
2026-02-09T20:55:43.059Z,ENG-MAC-04,registry.npmjs.org,A,13.107.42.14,NOERROR,9
2026-02-09T20:56:30.990Z,BLD-RUN-02,api.github.com,A,74.112.186.55,NOERROR,3
2026-02-09T20:57:59.409Z,ENG-MAC-17,box.com,A,140.82.112.5,NOERROR,23
2026-02-09T20:59:41.668Z,ENG-MAC-17,registry.npmjs.org,A,74.112.186.55,NOERROR,66
2026-02-09T21:01:24.040Z,BLD-RUN-02,updates.microsoft.com,A,74.112.186.55,NOERROR,48
2026-02-09T21:03:02.563Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,9
2026-02-09T21:05:02.555Z,ENG-MAC-17,updates.microsoft.com,A,52.92.128.17,NOERROR,59
2026-02-09T21:07:19.428Z,ENG-MAC-04,box.com,A,13.107.42.14,NOERROR,57
2026-02-09T21:09:05.950Z,ENG-MAC-17,api.github.com,A,13.107.42.14,NOERROR,31
2026-02-09T21:10:13.744Z,ENG-MAC-17,updates.microsoft.com,A,140.82.112.5,NOERROR,62
2026-02-09T21:11:30.342Z,LINUX-JUMP-01,registry.npmjs.org,A,74.112.186.55,NOERROR,68
2026-02-09T21:12:45.653Z,ENG-MAC-17,login.microsoftonline.com,A,52.92.128.17,NOERROR,46
2026-02-09T21:15:26.772Z,BLD-RUN-02,cdn.slack.com,A,52.92.128.17,NOERROR,16
2026-02-09T21:16:27.441Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,19
2026-02-09T21:17:05.862Z,ENG-MAC-17,registry.npmjs.org,A,52.92.128.17,NOERROR,65
2026-02-09T21:19:13.900Z,LINUX-JUMP-01,api.github.com,A,52.92.128.17,NOERROR,20
2026-02-09T21:21:21.922Z,BLD-RUN-02,updates.microsoft.com,A,13.107.42.14,NOERROR,2
2026-02-09T21:23:28.190Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,61
2026-02-09T21:24:54.084Z,BLD-RUN-02,login.microsoftonline.com,A,140.82.112.5,NOERROR,14
2026-02-09T21:25:38.362Z,FIN-WS17,cdn.slack.com,A,13.107.42.14,NOERROR,34
2026-02-09T21:27:30.976Z,FIN-WS17,login.microsoftonline.com,A,140.82.112.5,NOERROR,54
2026-02-09T21:28:22.075Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,4
2026-02-09T21:29:15.692Z,FIN-WS17,cdn.slack.com,A,140.82.112.5,NOERROR,22
2026-02-09T21:29:59.288Z,ENG-MAC-04,registry.npmjs.org,A,52.92.128.17,NOERROR,30
2026-02-09T21:31:47.160Z,ENG-MAC-17,box.com,A,74.112.186.55,NOERROR,17
2026-02-09T21:34:21.411Z,LINUX-JUMP-01,cdn.slack.com,A,13.107.42.14,NOERROR,42
2026-02-09T21:35:32.768Z,ENG-MAC-04,box.com,A,140.82.112.5,NOERROR,40
2026-02-09T21:36:19.595Z,LINUX-JUMP-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,45
2026-02-09T21:37:58.074Z,ENG-MAC-17,api.github.com,A,52.92.128.17,NOERROR,6
2026-02-09T21:39:06.123Z,FIN-WS22,box.com,A,140.82.112.5,NOERROR,38
